0.0000000e+00	0.0000000e+00	1.8087922e+00	6.0368428e+00	0.0000000e+00	4.7448949e+00	9.2083346e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5910103e-01	0.0000000e+00	0.0000000e+00	3.0030970e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.6457546e+00	1.7372209e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.3320140e+00	0.0000000e+00	0.0000000e+00	7.0530368e+00	0.0000000e+00	0.0000000e+00	4.4929144e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.6289700e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.1672404e-01	5.6984592e-01	0.0000000e+00	2.1356348e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.1821215e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2179929e-01	0.0000000e+00	0.0000000e+00	3.3651601e-01	0.0000000e+00	1.5833692e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.4198987e+01	0.0000000e+00	0.0000000e+00	9.7634782e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.9004490e-02	0.0000000e+00	2.5706417e+00	0.0000000e+00	0.0000000e+00	1.0227215e+00	6.7688974e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	6.8260853e+00	0.0000000e+00	0.0000000e+00	3.8824713e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.1115973e-02	0.0000000e+00	0.0000000e+00	6.2969202e-01	3.4583278e-01	0.0000000e+00	0.0000000e+00	5.1504112e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.8419973e+00	0.0000000e+00	0.0000000e+00	1.3255524e+02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.5520786e+00	0.0000000e+00	0.0000000e+00	4.7727494e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	5.7286118e-01	0.0000000e+00	0.0000000e+00	4.5636536e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.9051095e-01	8.1171735e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0916897e-01	0.0000000e+00	0.0000000e+00	2.7594289e+00	0.0000000e+00	3.0902389e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.2327487e-03	7.7773490e-02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.2093742e-03	0.0000000e+00	2.2939422e-01	0.0000000e+00	1.0996548e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.6230554e-01	0.0000000e+00	0.0000000e+00	2.8029314e-02	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.8955541e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.4047964e-02	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.5932242e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.2607398e-01	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7387641e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.3507967e+00	3.6100395e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.7387641e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	6.3197347e+00	0.0000000e+00	1.4344332e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.6312112e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.0291730e+01	0.0000000e+00	3.9334819e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.2837802e+00	0.0000000e+00	3.5024403e+00	0.0000000e+00	4.1031035e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.1213066e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.8931785e+00	0.0000000e+00	1.1179625e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.6083660e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.6493456e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	9.5033729e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.1947085e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4140649e+01	0.0000000e+00	2.9633467e+00	0.0000000e+00	2.6653248e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.7218972e-01	0.0000000e+00	1.3107619e+02	0.0000000e+00	1.7689268e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2766968e+01	0.0000000e+00	2.7210626e+01	0.0000000e+00	3.2168462e+01	1.7841280e+01	0.0000000e+00	5.0641177e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.2087372e-01	0.0000000e+00	4.1582571e+01	0.0000000e+00	1.3616051e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0459984e+01	0.0000000e+00	2.1931850e+01	0.0000000e+00	0.0000000e+00	3.4111234e+01	0.0000000e+00	4.3964621e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.0664827e+00	2.5546843e+01	0.0000000e+00	0.0000000e+00	4.1082228e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5823641e+00	6.6058656e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.3065712e+01	1.1456344e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.6816500e+00	5.8914767e+00	0.0000000e+00	4.8537130e+00	9.7802843e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5910865e-01	0.0000000e+00	0.0000000e+00	1.6878842e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.5217368e+00	1.6982731e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.7986603e+00	0.0000000e+00	0.0000000e+00	7.0160112e+00	0.0000000e+00	0.0000000e+00	3.4427224e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.7102541e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	9.0478606e-01	5.5606309e-01	0.0000000e+00	2.2736970e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.2505821e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2178783e-01	0.0000000e+00	0.0000000e+00	3.3352958e-01	0.0000000e+00	1.6771103e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.4869217e+01	0.0000000e+00	0.0000000e+00	9.4477235e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.9912276e-02	0.0000000e+00	2.6722157e+00	0.0000000e+00	0.0000000e+00	9.5465271e-01	6.9651143e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	6.8837669e+00	0.0000000e+00	0.0000000e+00	3.8469337e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.2301370e-02	0.0000000e+00	0.0000000e+00	6.5878499e-01	3.4578594e-01	0.0000000e+00	0.0000000e+00	6.8111147e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.8446108e+00	0.0000000e+00	0.0000000e+00	1.3011883e+02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.5732367e+00	0.0000000e+00	0.0000000e+00	4.6293727e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	5.6498420e-01	0.0000000e+00	0.0000000e+00	4.4271653e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	9.1120925e-01	8.1171553e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0291989e-01	0.0000000e+00	0.0000000e+00	2.7652317e+00	0.0000000e+00	2.5944265e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.2327033e-03	7.4092901e-02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.0501418e-03	0.0000000e+00	2.4089630e-01	0.0000000e+00	8.3876372e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.4966311e-01	0.0000000e+00	0.0000000e+00	2.5493854e-02	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.7614894e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.4044588e-02	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.5581072e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.1970431e-01	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7457488e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.1097901e+00	3.5840648e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.7457488e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	6.5782435e+00	0.0000000e+00	1.4316370e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4383551e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.9289636e+01	0.0000000e+00	4.8332338e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.2836754e+00	0.0000000e+00	3.5169823e+00	0.0000000e+00	4.2090217e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0528793e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.7410934e+00	0.0000000e+00	9.2148807e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.6077573e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.6662756e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.9366702e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.1702887e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4136072e+01	0.0000000e+00	3.1550282e+00	0.0000000e+00	2.7038419e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.1054015e-01	0.0000000e+00	1.3162346e+02	0.0000000e+00	1.9364032e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	4.3017305e+01	0.0000000e+00	2.8116762e+01	0.0000000e+00	3.1966204e+01	1.8136711e+01	0.0000000e+00	5.4073041e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.3985793e-01	0.0000000e+00	4.1667507e+01	0.0000000e+00	1.4114550e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0339997e+01	0.0000000e+00	2.1927515e+01	0.0000000e+00	0.0000000e+00	3.3407509e+01	0.0000000e+00	4.6025352e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.9559914e+00	2.5811024e+01	0.0000000e+00	0.0000000e+00	4.1082408e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5360013e+00	6.4009932e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.2690235e+01	1.1128099e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.6534752e+00	5.6447800e+00	0.0000000e+00	4.7937771e+00	9.7845846e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5910765e-01	0.0000000e+00	0.0000000e+00	1.8214319e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.8158898e+00	1.8019406e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.3537240e+00	0.0000000e+00	0.0000000e+00	6.9548419e+00	0.0000000e+00	0.0000000e+00	4.8974716e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.5772112e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.2874805e-01	5.7182624e-01	0.0000000e+00	2.0700388e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.1166437e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2185827e-01	0.0000000e+00	0.0000000e+00	3.4104306e-01	0.0000000e+00	1.4642648e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.4294529e+01	0.0000000e+00	0.0000000e+00	9.3582634e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.6345794e-02	0.0000000e+00	2.5161759e+00	0.0000000e+00	0.0000000e+00	1.0383575e+00	6.6956774e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	6.8464142e+00	0.0000000e+00	0.0000000e+00	3.9077025e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.7914505e-02	0.0000000e+00	0.0000000e+00	6.1315867e-01	3.4580461e-01	0.0000000e+00	0.0000000e+00	6.9460434e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.7363704e+00	0.0000000e+00	0.0000000e+00	1.3000585e+02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.5908906e+00	0.0000000e+00	0.0000000e+00	4.9161179e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	5.5841012e-01	0.0000000e+00	0.0000000e+00	4.4648360e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.7317075e-01	8.1172005e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0089255e-01	0.0000000e+00	0.0000000e+00	2.7047013e+00	0.0000000e+00	2.7738195e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.2325867e-03	7.7029631e-02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2540911e-03	0.0000000e+00	2.2940112e-01	0.0000000e+00	9.0835825e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.3759638e-01	0.0000000e+00	0.0000000e+00	2.6389978e-02	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.0785262e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.4051212e-02	0.0000000e+00
