# Orbital parameters time-series from Laskar et al., 2004. Time-step = 1kyr
# eccentricity    	precession (°)   	obliquity (°)
5.205400000000000e-02	7.894668697598856e+04	2.305983238063024e+01
5.201000000000000e-02	7.896450859902299e+04	2.299228065658432e+01
5.205100000000000e-02	7.898238304876613e+04	2.292684887638038e+01
5.194700000000000e-02	7.900034011902333e+04	2.286588616697846e+01
5.177500000000000e-02	7.901827209372909e+04	2.281168435955908e+01
5.164700000000000e-02	7.903624119609997e+04	2.276613421484618e+01
5.140000000000000e-02	7.905425143684057e+04	2.273112649356369e+01
5.107200000000000e-02	7.907227892361078e+04	2.270797899864040e+01
5.078400000000000e-02	7.909029535229555e+04	2.269755116676902e+01
5.037800000000000e-02	7.910832169315018e+04	2.270035865996516e+01
4.997900000000000e-02	7.912639043288164e+04	2.271640147822883e+01
4.946100000000000e-02	7.914436921823927e+04	2.274487748064683e+01
4.897400000000000e-02	7.916237917250097e+04	2.278481263896745e+01
4.843200000000000e-02	7.918043164023105e+04	2.283460267136432e+01
4.781200000000000e-02	7.919830798073491e+04	2.289229952133399e+01
4.720100000000000e-02	7.921633393811916e+04	2.295595513237302e+01
4.656400000000000e-02	7.923416363985850e+04	2.302344956063943e+01
4.586600000000000e-02	7.925210753208642e+04	2.309254827073221e+01
4.514700000000000e-02	7.926991838351429e+04	2.316124591036840e+01
4.442900000000000e-02	7.928765194293561e+04	2.322747983148552e+01
4.363500000000000e-02	7.930553836749666e+04	2.328935927335965e+01
4.284200000000000e-02	7.932320683891245e+04	2.334550913728247e+01
4.199500000000000e-02	7.934090292689396e+04	2.339421054986859e+01
4.117800000000000e-02	7.935867968733303e+04	2.343431759552775e+01
4.024200000000000e-02	7.937630392640702e+04	2.346508542912627e+01
3.934000000000000e-02	7.939403158436307e+04	2.348565461397147e+01
3.845500000000000e-02	7.941170653020193e+04	2.349568137538626e+01
3.744300000000000e-02	7.942940617052178e+04	2.349539489648869e+01
3.647900000000000e-02	7.944717382093189e+04	2.348496706461731e+01
3.549700000000000e-02	7.946481255583811e+04	2.346502813334676e+01
3.447800000000000e-02	7.948269978254009e+04	2.343666672248779e+01
3.342600000000000e-02	7.950048628326166e+04	2.340068497295357e+01
3.237700000000000e-02	7.951827347153261e+04	2.335822880033437e+01
3.132000000000000e-02	7.953632719976983e+04	2.331061600755901e+01
3.025700000000000e-02	7.955422135926114e+04	2.325870603132015e+01
2.912600000000000e-02	7.957233199980752e+04	2.320370208298759e+01
2.808400000000000e-02	7.959039311920031e+04	2.314680737393110e+01
2.698900000000000e-02	7.960868067151372e+04	2.308876674928435e+01
2.582900000000000e-02	7.962693224207763e+04	2.303061153307857e+01
2.480600000000000e-02	7.964524036357590e+04	2.297365952824257e+01
2.363500000000000e-02	7.966378311129128e+04	2.291871287568952e+01
2.253500000000000e-02	7.968235691331915e+04	2.286686019523018e+01
2.141600000000000e-02	7.970095328988416e+04	2.281913281089578e+01
2.028400000000000e-02	7.971982755097978e+04	2.277633286359951e+01
1.916500000000000e-02	7.973880861140844e+04	2.273931979003406e+01
1.800700000000000e-02	7.975787355285831e+04	2.270872384377408e+01
1.687600000000000e-02	7.977723608858696e+04	2.268523257417371e+01
1.578400000000000e-02	7.979676363616061e+04	2.266901786857150e+01
1.457000000000000e-02	7.981672703272900e+04	2.266065268476260e+01
1.350200000000000e-02	7.983687085370709e+04	2.266013702274698e+01
1.239100000000000e-02	7.985757462633838e+04	2.266770006564271e+01
1.130700000000000e-02	7.987902989041373e+04	2.268351370078832e+01
1.029000000000000e-02	7.990101640095675e+04	2.270774981552235e+01
9.315000000000000e-03	7.992371076115996e+04	2.274040840984481e+01
8.515999999999999e-03	7.994816620413796e+04	2.278154677953520e+01
7.684000000000000e-03	7.997306929904131e+04	2.283087844569597e+01
7.119000000000000e-03	7.999969711149957e+04	2.288794504209099e+01
6.743000000000000e-03	8.002747467836530e+04	2.295223090670467e+01
6.499000000000000e-03	8.005634819890157e+04	2.302270471550577e+01
6.559000000000000e-03	8.008506719272048e+04	2.309776218666790e+01
6.815000000000000e-03	8.011314218197767e+04	2.317602822148277e+01
7.294000000000000e-03	8.014071560398101e+04	2.325538287610839e+01
7.915999999999999e-03	8.016610989560212e+04	2.333382079826180e+01
8.628000000000000e-03	8.019094440745738e+04	2.340945122721907e+01
9.488000000000000e-03	8.021396407549657e+04	2.348015421913821e+01
1.039000000000000e-02	8.023639846714804e+04	2.354392442173627e+01
1.129100000000000e-02	8.025817842640591e+04	2.359904296162786e+01
1.227400000000000e-02	8.027874325677185e+04	2.364390555698660e+01
1.326500000000000e-02	8.029946532435689e+04	2.367696522176565e+01
1.428000000000000e-02	8.031943124193959e+04	2.369696144881572e+01
1.525800000000000e-02	8.033905768202868e+04	2.370280561832605e+01
1.626600000000000e-02	8.035849172289016e+04	2.369346640626542e+01
1.731500000000000e-02	8.037765492660190e+04	2.366860003795674e+01
1.821300000000000e-02	8.039673545250378e+04	2.362780544294343e+01
1.922300000000000e-02	8.041545409826226e+04	2.357142639590256e+01
2.014200000000000e-02	8.043432841665369e+04	2.350049422086536e+01
2.101200000000000e-02	8.045310596247351e+04	2.341626942498113e+01
2.191500000000000e-02	8.047172439791363e+04	2.332081465631233e+01
2.270400000000000e-02	8.049039394118906e+04	2.321688011227560e+01
2.354900000000000e-02	8.050922173540753e+04	2.310710139872853e+01
2.428000000000000e-02	8.052788188217510e+04	2.299474437510338e+01
2.500300000000000e-02	8.054666979853103e+04	2.288347597128898e+01
2.575900000000000e-02	8.056542872322250e+04	2.277627556782000e+01
2.636900000000000e-02	8.058434383620894e+04	2.267663820724675e+01
2.699400000000000e-02	8.060317913617451e+04	2.258765786166293e+01
2.765600000000000e-02	8.062199667444843e+04	2.251179824958761e+01
2.813000000000000e-02	8.064103848600347e+04	2.245169497687839e+01
2.869100000000000e-02	8.065989223521005e+04	2.240946798737724e+01
2.913500000000000e-02	8.067882522447967e+04	2.238637778823347e+01
2.961200000000000e-02	8.069782736975519e+04	2.238345570347830e+01
2.998100000000000e-02	8.071670249028754e+04	2.240110280356834e+01
3.029800000000000e-02	8.073556185448050e+04	2.243857424336989e+01
3.065500000000000e-02	8.075449031738356e+04	2.249489599463125e+01
3.085600000000000e-02	8.077324391356754e+04	2.256834918396702e+01
3.104800000000000e-02	8.079207096294087e+04	2.265601172662204e+01
3.120600000000000e-02	8.081072727089124e+04	2.275519072095918e+01
3.127100000000000e-02	8.082946894955309e+04	2.286250571598719e+01
3.132500000000000e-02	8.084811941333394e+04	2.297411789447867e+01
3.128300000000000e-02	8.086664439935768e+04	2.308658950966285e+01
3.123000000000000e-02	8.088521310206117e+04	2.319671199788700e+01
3.114200000000000e-02	8.090383268341688e+04	2.330099031660081e+01
3.091500000000000e-02	8.092220325731482e+04	2.339696074728522e+01
3.079700000000000e-02	8.094071775821090e+04	2.348227416298020e+01
3.050400000000000e-02	8.095921323690818e+04	2.355469602828473e+01
3.020900000000000e-02	8.097763383002163e+04	2.361296583604954e+01
2.992300000000000e-02	8.099613910629721e+04	2.365599496646387e+01
2.956300000000000e-02	8.101453072534633e+04	2.368286668705550e+01
2.915900000000000e-02	8.103315454658971e+04	2.369363829360396e+01
2.873900000000000e-02	8.105155010144752e+04	2.368825249032973e+01
2.829600000000000e-02	8.107011221513637e+04	2.366716764346891e+01
2.779500000000000e-02	8.108879281649727e+04	2.363164426017080e+01
2.724900000000000e-02	8.110731167187258e+04	2.358317203070274e+01
2.667700000000000e-02	8.112613442406245e+04	2.352352712422962e+01
2.612100000000000e-02	8.114490566734652e+04	2.345511596349100e+01
2.544400000000000e-02	8.116383120816482e+04	2.338023037966740e+01
2.479600000000000e-02	8.118288022138798e+04	2.330133409127789e+01
2.415400000000000e-02	8.120195003297910e+04	2.322094811262103e+01
2.342500000000000e-02	8.122137146876910e+04	2.314119238753882e+01
2.273900000000000e-02	8.124072076917267e+04	2.306407226831421e+01
2.200000000000000e-02	8.126018609352977e+04	2.299136392411211e+01
2.131500000000000e-02	8.128012628530747e+04	2.292444245364083e+01
2.055200000000000e-02	8.129986611374421e+04	2.286428188515209e+01
1.984400000000000e-02	8.131996163438018e+04	2.281191354267714e+01
1.914200000000000e-02	8.134027316010490e+04	2.276796767979060e+01
1.843200000000000e-02	8.136065214056220e+04	2.273307455006713e+01
1.774600000000000e-02	8.138152665461642e+04	2.270757792818381e+01
1.712600000000000e-02	8.140211658053381e+04	2.269153510992015e+01
1.651300000000000e-02	8.142350727226566e+04	2.268494609527614e+01
1.592400000000000e-02	8.144478039305795e+04	2.268740981379521e+01
1.540600000000000e-02	8.146615131774588e+04	2.269841060346172e+01
1.494100000000000e-02	8.148807709476262e+04	2.271720361914201e+01
1.452200000000000e-02	8.151004515606462e+04	2.274287212836387e+01
1.411500000000000e-02	8.153220384042506e+04	2.277449939865509e+01
1.388000000000000e-02	8.155458878581881e+04	2.281105410598444e+01
1.365500000000000e-02	8.157709451071577e+04	2.285179140521824e+01
1.351300000000000e-02	8.159994154657130e+04	2.289585185966380e+01
1.349300000000000e-02	8.162239461664688e+04	2.294254791996696e+01
1.357800000000000e-02	8.164513536883140e+04	2.299130662833260e+01
1.371500000000000e-02	8.166783836309722e+04	2.304155502696557e+01
1.397300000000000e-02	8.168990669201338e+04	2.309254827073221e+01
1.430200000000000e-02	8.171229507515390e+04	2.314365610605788e+01
1.475400000000000e-02	8.173390253441974e+04	2.319407639202939e+01
1.520400000000000e-02	8.175558915885277e+04	2.324277780461551e+01
1.574100000000000e-02	8.177669193929259e+04	2.328867172400549e+01
1.638100000000000e-02	8.179744235068839e+04	2.333078412194761e+01
1.696500000000000e-02	8.181824564608866e+04	2.336773989973355e+01
1.765300000000000e-02	8.183834277100646e+04	2.339850773333207e+01
1.831500000000000e-02	8.185837366200313e+04	2.342205629871195e+01
1.906300000000000e-02	8.187831482780908e+04	2.343752615918048e+01
1.976100000000000e-02	8.189780702388677e+04	2.344417246960400e+01
2.048100000000000e-02	8.191728753162544e+04	2.344159415952591e+01
2.128900000000000e-02	8.193653725196423e+04	2.342933286271011e+01
2.200500000000000e-02	8.195568790790024e+04	2.340744587493611e+01
2.277900000000000e-02	8.197474522901143e+04	2.337627697088099e+01
2.356300000000000e-02	8.199350707578767e+04	2.333599803788330e+01
2.433100000000000e-02	8.201247513007437e+04	2.328746851263572e+01
2.510600000000000e-02	8.203120294315758e+04	2.323154783183095e+01
2.587500000000000e-02	8.204976373904348e+04	2.316932461527974e+01
2.666400000000000e-02	8.206854048272240e+04	2.310240314480846e+01
2.743800000000000e-02	8.208704491716137e+04	2.303284606847958e+01
2.817000000000000e-02	8.210566283693947e+04	2.296248685123751e+01
2.897200000000000e-02	8.212411637512615e+04	2.289396109893987e+01
2.973400000000000e-02	8.214268473405497e+04	2.282978982588522e+01
3.040200000000000e-02	8.216116594610315e+04	2.277243675059262e+01
3.121400000000000e-02	8.217955519842521e+04	2.272453747891969e+01
3.186100000000000e-02	8.219807038687065e+04	2.268815465892888e+01
3.256300000000000e-02	8.221647860409573e+04	2.266494986822608e+01
3.321800000000000e-02	8.223486653861486e+04	2.265641279707863e+01
3.385600000000000e-02	8.225325269696483e+04	2.266317369906117e+01
3.450400000000000e-02	8.227164372545606e+04	2.268528986995322e+01
3.505600000000000e-02	8.228991918836000e+04	2.272247483085721e+01
3.563600000000000e-02	8.230822180946344e+04	2.277363996196240e+01
3.623300000000000e-02	8.232644771151812e+04	2.283729557300143e+01
3.668800000000000e-02	8.234465029419052e+04	2.291160819902990e+01
3.722800000000000e-02	8.236273456107824e+04	2.299399952996971e+01
3.769300000000000e-02	8.238080186841522e+04	2.308171936840424e+01
3.812200000000000e-02	8.239884952329981e+04	2.317178833379880e+01
3.854900000000000e-02	8.241676975237079e+04	2.326094056672116e+01
3.891600000000000e-02	8.243457046244568e+04	2.334596750351858e+01
3.931900000000000e-02	8.245254599954399e+04	2.342371787631783e+01
3.958000000000000e-02	8.247020066267691e+04	2.349092582568668e+01
3.990500000000000e-02	8.248794430615542e+04	2.354512763310605e+01
4.018300000000000e-02	8.250565477537760e+04	2.358403146739543e+01
4.035700000000000e-02	8.252326325811223e+04	2.360591845516943e+01
4.054900000000000e-02	8.254094886096609e+04	2.360987186395583e+01
4.071800000000000e-02	8.255849357349813e+04	2.359537603173902e+01
4.076600000000000e-02	8.257617298840781e+04	2.356260284585754e+01
4.084400000000000e-02	8.259381327030007e+04	2.351269822190165e+01
4.081700000000000e-02	8.261141258570999e+04	2.344692266702063e+01
4.081700000000000e-02	8.262919759674130e+04	2.336739612505647e+01
4.070800000000000e-02	8.264691024320309e+04	2.327686879342580e+01
4.054900000000000e-02	8.266465503259721e+04	2.317797627798622e+01
4.044500000000000e-02	8.268257480330193e+04	2.307409902972900e+01
4.017700000000000e-02	8.270041487557735e+04	2.296873209120444e+01
3.992400000000000e-02	8.271838546763852e+04	2.286537050496284e+01
3.963300000000000e-02	8.273634843936101e+04	2.276756660933401e+01
3.926700000000000e-02	8.275440583452812e+04	2.267915922154532e+01
3.886000000000000e-02	8.277254373026546e+04	2.260312772213146e+01
3.843000000000000e-02	8.279053271427185e+04	2.254245149162711e+01
3.794200000000000e-02	8.280877696857606e+04	2.249953695277181e+01
3.739600000000000e-02	8.282687005901382e+04	2.247587379583291e+01
3.682800000000000e-02	8.284497277514252e+04	2.247243604906212e+01
3.617800000000000e-02	8.286309101842750e+04	2.248951019135702e+01
3.554700000000000e-02	8.288113259995947e+04	2.252595030712734e+01
3.474600000000000e-02	8.289917824949179e+04	2.258043859344428e+01
3.402100000000000e-02	8.291707097658860e+04	2.265074051490684e+01
3.320900000000000e-02	8.293497332937637e+04	2.273393398675983e+01
3.228600000000000e-02	8.295280698452449e+04	2.282732610736615e+01
3.140500000000000e-02	8.297045706399504e+04	2.292782290463210e+01
3.046600000000000e-02	8.298808244898464e+04	2.303181474444834e+01
2.943800000000000e-02	8.300570113036803e+04	2.313660872517777e+01
2.842900000000000e-02	8.302296343200286e+04	2.323911087472668e+01
2.733900000000000e-02	8.304035430536690e+04	2.333622722100135e+01
2.626800000000000e-02	8.305755994147577e+04	2.342560863704176e+01
2.509900000000000e-02	8.307457971007592e+04	2.350484870010835e+01
2.394300000000000e-02	8.309152510875424e+04	2.357182746635915e+01
2.279800000000000e-02	8.310837006793110e+04	2.362494065396777e+01
2.152600000000000e-02	8.312496699367843e+04	2.366292775578495e+01
2.035400000000000e-02	8.314150817063230e+04	2.368498663089748e+01
1.909800000000000e-02	8.315760433126669e+04	2.369111727930538e+01
1.784700000000000e-02	8.317378582291686e+04	2.368177806724475e+01
1.659000000000000e-02	8.318944424379578e+04	2.365759924829023e+01
1.532800000000000e-02	8.320463461545184e+04	2.362001321692965e+01
1.409200000000000e-02	8.321975262253838e+04	2.357050966343035e+01
1.284900000000000e-02	8.323398483687366e+04	2.351075016539820e+01
1.163000000000000e-02	8.324745421520049e+04	2.344274007511617e+01
1.057000000000000e-02	8.326040770232859e+04	2.336808367441062e+01
9.452000000000000e-03	8.327166151015743e+04	2.328855713244647e+01
8.579000000000000e-03	8.328171772160289e+04	2.320570743527055e+01
7.882999999999999e-03	8.329033426199653e+04	2.312113886470924e+01
7.401000000000000e-03	8.329701953355012e+04	2.303616922369134e+01
7.216000000000000e-03	8.330323704235976e+04	2.295251738560224e+01
7.446000000000000e-03	8.330898145991795e+04	2.287144385759123e+01
7.853000000000001e-03	8.331625424239467e+04	2.279455292148467e+01
8.572000000000000e-03	8.332474696660877e+04	2.272339156332942e+01
9.534000000000001e-03	8.333504278900415e+04	2.265944947339282e+01
1.052000000000000e-02	8.334688794657335e+04	2.260398715882416e+01
1.170400000000000e-02	8.336002197270270e+04	2.255837971833175e+01
1.291800000000000e-02	8.337383587055175e+04	2.252348658860828e+01
1.418800000000000e-02	8.338885280788323e+04	2.250005261478743e+01
1.548300000000000e-02	8.340417673600133e+04	2.248853616310530e+01
1.680500000000000e-02	8.341980839975120e+04	2.248910912090043e+01
1.815800000000000e-02	8.343625303331661e+04	2.250177148817282e+01
1.949500000000000e-02	8.345252915999443e+04	2.252652326492247e+01
2.080900000000000e-02	8.346916802625237e+04	2.256307797225182e+01
2.220400000000000e-02	8.348602559050071e+04	2.261109183548378e+01
2.347800000000000e-02	8.350290343745500e+04	2.267022107994129e+01
2.479800000000000e-02	8.351992326335092e+04	2.273989274782919e+01
2.611500000000000e-02	8.353698281282213e+04	2.281930469823432e+01
2.734900000000000e-02	8.355404469382022e+04	2.290748290290496e+01
2.860500000000000e-02	8.357131209477942e+04	2.300299496735326e+01
2.980300000000000e-02	8.358829221470014e+04	2.310383553929629e+01
3.101800000000000e-02	8.360555520388432e+04	2.320788467489205e+01
3.215000000000000e-02	8.362269254342401e+04	2.331262135984196e+01
3.326700000000000e-02	8.363974531439315e+04	2.341518080517038e+01
3.437700000000000e-02	8.365690746300538e+04	2.351281281346067e+01
3.544400000000000e-02	8.367398630355419e+04	2.360276718729621e+01
3.641200000000000e-02	8.369104360088993e+04	2.368223643348086e+01
3.746400000000000e-02	8.370809287681652e+04	2.374898601661360e+01
3.841800000000000e-02	8.372513974632036e+04	2.380083869707294e+01
3.931800000000000e-02	8.374218833469760e+04	2.383596100991446e+01
4.024900000000000e-02	8.375915407337765e+04	2.385297785642984e+01
4.113400000000000e-02	8.377619905212078e+04	2.385091520836737e+01
4.193600000000000e-02	8.379326139148510e+04	2.382868444591629e+01
4.280100000000000e-02	8.381022283298170e+04	2.378651475219467e+01
4.353900000000000e-02	8.382731439319356e+04	2.372457801454102e+01
4.433800000000000e-02	8.384439512450311e+04	2.364350448653001e+01
4.502400000000000e-02	8.386152490099991e+04	2.354512763310605e+01
4.571400000000000e-02	8.387865616718700e+04	2.343145280655209e+01
4.644400000000000e-02	8.389592364304206e+04	2.330494372538721e+01
4.698500000000000e-02	8.391318090264828e+04	2.316938191105926e+01
4.764700000000000e-02	8.393054920147521e+04	2.302820511033902e+01
4.822100000000000e-02	8.394793445985286e+04	2.288576780246950e+01
4.872700000000000e-02	8.396546467655267e+04	2.274676824137076e+01
4.925600000000000e-02	8.398302044717017e+04	2.261556090628580e+01
4.971300000000000e-02	8.400060744398749e+04	2.249644298067810e+01
5.017800000000000e-02	8.401838775676487e+04	2.239394083112920e+01
5.057000000000000e-02	8.403607759950642e+04	2.231137761285085e+01
5.093000000000000e-02	8.405388151814498e+04	2.225184729793676e+01
5.134700000000000e-02	8.407174502439424e+04	2.221792819646501e+01
5.162500000000000e-02	8.408955392776561e+04	2.221047974512831e+01
5.191900000000000e-02	8.410740952719729e+04	2.223013219750129e+01
5.225200000000000e-02	8.412519127236916e+04	2.227636989156835e+01
5.243000000000000e-02	8.414300051951522e+04	2.234747395394409e+01
5.268000000000000e-02	8.416074089713430e+04	2.244109525766847e+01
5.283700000000000e-02	8.417834479620657e+04	2.255431171798632e+01
5.300800000000000e-02	8.419599894367748e+04	2.268288344721367e+01
5.309300000000000e-02	8.421353466077213e+04	2.282245596610754e+01
5.316200000000000e-02	8.423090782974032e+04	2.296844561230688e+01
5.325900000000000e-02	8.424837882020422e+04	2.311563846987599e+01
5.322700000000000e-02	8.426560198882163e+04	2.325927898911528e+01
5.321900000000000e-02	8.428286520718892e+04	2.339506998656129e+01
5.319100000000000e-02	8.430000329157375e+04	2.351848509563246e+01
5.310900000000000e-02	8.431710390451878e+04	2.362608656955804e+01
5.296100000000000e-02	8.433418177103935e+04	2.371512421092137e+01
5.284300000000000e-02	8.435115301011426e+04	2.378307700542388e+01
5.264600000000000e-02	8.436818028446152e+04	2.382874174169581e+01
5.242800000000000e-02	8.438517633260893e+04	2.385160275772153e+01
5.216200000000000e-02	8.440210047455307e+04	2.385114439148542e+01
5.188400000000000e-02	8.441912872292858e+04	2.382845526279824e+01
5.156100000000000e-02	8.443613766262638e+04	2.378450939991171e+01
5.118500000000000e-02	8.445316023871972e+04	2.372102567621121e+01
5.078200000000000e-02	8.447022830766199e+04	2.364052510599533e+01
5.040600000000000e-02	8.448735350049644e+04	2.354581518246021e+01
4.984200000000000e-02	8.450454051547697e+04	2.343993258192003e+01
4.940800000000000e-02	8.452171779017500e+04	2.332665882582267e+01
4.885700000000000e-02	8.453902913699708e+04	2.320971813983646e+01
4.824300000000000e-02	8.455635314618643e+04	2.309272015807075e+01
4.766400000000000e-02	8.457373668569070e+04	2.297967558509144e+01
4.697700000000000e-02	8.459111896468782e+04	2.287402216766932e+01
4.631400000000000e-02	8.460866604394691e+04	2.277868199055955e+01
4.554900000000000e-02	8.462609639410305e+04	2.269646254695827e+01
4.477100000000000e-02	8.464362408978856e+04	2.262919730180992e+01
4.401400000000000e-02	8.466118673589960e+04	2.257826135382279e+01
4.311000000000000e-02	8.467867403806056e+04	2.254462873124860e+01
4.223500000000000e-02	8.469619881166134e+04	2.252829943408738e+01
4.137400000000000e-02	8.471365488762247e+04	2.252898698344154e+01
4.035900000000000e-02	8.473113416837431e+04	2.254594653417741e+01
3.942800000000000e-02	8.474849501874988e+04	2.257780298758668e+01
3.841900000000000e-02	8.476575422641261e+04	2.262283747028397e+01
3.737600000000000e-02	8.478306087498077e+04	2.267944570044289e+01
3.634600000000000e-02	8.480015879502417e+04	2.274510666376488e+01
3.522400000000000e-02	8.481711926249250e+04	2.281758582484893e+01
3.418500000000000e-02	8.483411582630195e+04	2.289447676095549e+01
3.301100000000000e-02	8.485081806169201e+04	2.297320116200646e+01
3.188000000000000e-02	8.486746179809123e+04	2.305146719682133e+01
3.074800000000000e-02	8.488398412473363e+04	2.312715492155811e+01
2.956800000000000e-02	8.490025142786143e+04	2.319825898393385e+01
2.838600000000000e-02	8.491654159200525e+04	2.326340428524022e+01
2.725300000000000e-02	8.493234348151606e+04	2.332115843098941e+01
2.608900000000000e-02	8.494828734996849e+04	2.337077657604774e+01
2.492000000000000e-02	8.496382626945144e+04	2.341180035417911e+01
2.381800000000000e-02	8.497903703840502e+04	2.344394328648595e+01
2.271900000000000e-02	8.499423892651277e+04	2.346703348562972e+01
2.166500000000000e-02	8.500903051954342e+04	2.348112824738994e+01
2.062800000000000e-02	8.502336964780327e+04	2.348611298020758e+01
1.971200000000000e-02	8.503768448265258e+04	2.348204497986215e+01
1.882900000000000e-02	8.505142613052367e+04	2.346886695057414e+01
1.801400000000000e-02	8.506490393133009e+04	2.344669348390257e+01
1.737700000000000e-02	8.507800203300567e+04	2.341558187562697e+01
1.680400000000000e-02	8.509083451144745e+04	2.337593319620392e+01
1.632900000000000e-02	8.510334028935443e+04	2.332820581186952e+01
1.610900000000000e-02	8.511568689958593e+04	2.327337375087550e+01
1.592100000000000e-02	8.512785216867526e+04	2.321252563303261e+01
1.595400000000000e-02	8.514026163237689e+04	2.314709385282867e+01
1.611200000000000e-02	8.515245279915855e+04	2.307862539631053e+01
1.644000000000000e-02	8.516507821065317e+04	2.300878184108409e+01
1.686600000000000e-02	8.517809861925172e+04	2.293933935631423e+01
1.743300000000000e-02	8.519111100644116e+04	2.287190222382733e+01
1.810000000000000e-02	8.520485127921353e+04	2.280824661278830e+01
1.887800000000000e-02	8.521891338237943e+04	2.274991950924398e+01
1.965900000000000e-02	8.523315241491246e+04	2.269852519502075e+01
2.059100000000000e-02	8.524799929837036e+04	2.265555336038593e+01
2.151400000000000e-02	8.526309312663793e+04	2.262278017450445e+01
2.245800000000000e-02	8.527842358647491e+04	2.260146614452558e+01
2.346700000000000e-02	8.529415276764151e+04	2.259327284805521e+01
2.448200000000000e-02	8.530994612008118e+04	2.259928890490409e+01
2.545500000000000e-02	8.532617585477770e+04	2.262037375176490e+01
2.647300000000000e-02	8.534235016685537e+04	2.265681386753522e+01
2.749600000000000e-02	8.535876437636183e+04	2.270866654799456e+01
2.844200000000000e-02	8.537540914408505e+04	2.277484317333217e+01
2.943800000000000e-02	8.539191680300790e+04	2.285408323639876e+01
3.035800000000000e-02	8.540865158240075e+04	2.294426679335236e+01
3.132200000000000e-02	8.542545070495398e+04	2.304275823833534e+01
3.217900000000000e-02	8.544221029341935e+04	2.314652089503354e+01
3.304100000000000e-02	8.545900466042290e+04	2.325234619979420e+01
3.395900000000000e-02	8.547591361898545e+04	2.335668181428752e+01
3.468400000000000e-02	8.549270953297503e+04	2.345631917486077e+01
3.552300000000000e-02	8.550957614995654e+04	2.354799242208171e+01
3.628800000000000e-02	8.552638873701796e+04	2.362832110495905e+01
3.697700000000000e-02	8.554327999118465e+04	2.369484150497373e+01
3.770400000000000e-02	8.556009762027467e+04	2.374503260782719e+01
3.835300000000000e-02	8.557688511178466e+04	2.377683176545695e+01
3.896500000000000e-02	8.559380489924955e+04	2.378874928759567e+01
3.958500000000000e-02	8.561062086676196e+04	2.377969655443261e+01
4.006600000000000e-02	8.562749286954674e+04	2.374892872083408e+01
4.066500000000000e-02	8.564442600692826e+04	2.369684685725669e+01
4.108000000000000e-02	8.566137828110013e+04	2.362390932993654e+01
4.151500000000000e-02	8.567837530327581e+04	2.353160582914096e+01
4.197700000000000e-02	8.569542614378854e+04	2.342240007338903e+01
4.230600000000000e-02	8.571255677972204e+04	2.329898496431785e+01
4.264100000000000e-02	8.572978722490344e+04	2.316485554447772e+01
4.296300000000000e-02	8.574695435824849e+04	2.302436629311164e+01
4.322100000000000e-02	8.576441094987166e+04	2.288187168946261e+01
4.344700000000000e-02	8.578181311050426e+04	2.274201269167118e+01
4.363900000000000e-02	8.579929038590381e+04	2.260983132833449e+01
4.382800000000000e-02	8.581693479309221e+04	2.248991126181361e+01
4.396600000000000e-02	8.583460045701479e+04	2.238626319667445e+01
4.404900000000000e-02	8.585229081541835e+04	2.230324161215999e+01
4.417900000000000e-02	8.587009651022607e+04	2.224365400146639e+01
4.421500000000000e-02	8.588786868700279e+04	2.220996408311269e+01
4.424700000000000e-02	8.590573895415402e+04	2.220406261782285e+01
4.425900000000000e-02	8.592350104687353e+04	2.222623608449441e+01
