# Orbital parameters time-series from Laskar et al., 2004. Time-step = 1kyr
# eccentricity    	precession (°)   	obliquity (°)
6.018600000000000e-02	1.723010211073690e+03	2.327056625767936e+01
6.039500000000000e-02	1.740685214208342e+03	2.318932084232981e+01
6.056600000000000e-02	1.758365889625166e+03	2.310354906039872e+01
6.064400000000000e-02	1.776159609614969e+03	2.301519896838955e+01
6.070000000000000e-02	1.793931098842321e+03	2.292679158060087e+01
6.069400000000000e-02	1.811793935142312e+03	2.284090520711075e+01
6.059500000000000e-02	1.829781028387971e+03	2.276000356643828e+01
6.045400000000000e-02	1.847703205515443e+03	2.268689415177959e+01
6.028000000000000e-02	1.865734932173344e+03	2.262398338587423e+01
5.998900000000000e-02	1.883871853882430e+03	2.257327662100515e+01
5.966700000000000e-02	1.901921514119319e+03	2.253637813899872e+01
5.927700000000000e-02	1.920132232792418e+03	2.251454844700424e+01
5.888400000000000e-02	1.938268295064812e+03	2.250847509437585e+01
5.833200000000000e-02	1.956480961794415e+03	2.251844456001113e+01
5.779400000000000e-02	1.974663490943994e+03	2.254451413968958e+01
5.724900000000000e-02	1.992831008599341e+03	2.258611087561608e+01
5.652200000000000e-02	2.011023793693453e+03	2.264220344375939e+01
5.587700000000000e-02	2.029139000302104e+03	2.271176052008827e+01
5.506600000000000e-02	2.047214042569317e+03	2.279294863965831e+01
5.429600000000000e-02	2.065327702191921e+03	2.288393433752508e+01
5.342400000000000e-02	2.083291017689083e+03	2.298242578250807e+01
5.245900000000000e-02	2.101242071889430e+03	2.308567277719064e+01
5.155300000000000e-02	2.119154164959707e+03	2.319063864525861e+01
5.047900000000000e-02	2.136998935489056e+03	2.329457318929534e+01
4.937700000000000e-02	2.154805547029250e+03	2.339415325408908e+01
4.832100000000000e-02	2.172493803089063e+03	2.348668593800270e+01
4.707000000000000e-02	2.190285403135025e+03	2.356987940985570e+01
4.587100000000000e-02	2.207910387054162e+03	2.364115535956998e+01
4.463300000000000e-02	2.225506379308866e+03	2.369879491376014e+01
4.329200000000000e-02	2.243179033316558e+03	2.374130838215885e+01
4.198100000000000e-02	2.260740819990893e+03	2.376737796183729e+01
4.055100000000000e-02	2.278323806103647e+03	2.377625880766183e+01
3.920600000000000e-02	2.295893671482892e+03	2.376754984917584e+01
3.775400000000000e-02	2.313517910556896e+03	2.374085001592274e+01
3.625400000000000e-02	2.331068811033123e+03	2.369627389946156e+01
3.485700000000000e-02	2.348704451967250e+03	2.363456634492597e+01
3.332000000000000e-02	2.366297121066742e+03	2.355647219744964e+01
3.182500000000000e-02	2.383969775074434e+03	2.346365303463845e+01
3.029600000000000e-02	2.401563761976855e+03	2.335845798345243e+01
2.877500000000000e-02	2.419248505394024e+03	2.324317887507210e+01
2.720900000000000e-02	2.437014723409661e+03	2.312096697737070e+01
2.563100000000000e-02	2.454577655999586e+03	2.299531733289851e+01
2.405100000000000e-02	2.472362208664667e+03	2.286972498420583e+01
2.248000000000000e-02	2.490112498453600e+03	2.274791415696102e+01
2.080500000000000e-02	2.507730721470754e+03	2.263349448527340e+01
1.922700000000000e-02	2.525451808012229e+03	2.252950264545715e+01
1.758400000000000e-02	2.543087105171679e+03	2.243897531382648e+01
1.592000000000000e-02	2.560686019511137e+03	2.236431891312094e+01
1.430200000000000e-02	2.578189708265045e+03	2.230753879562347e+01
1.267500000000000e-02	2.595276283744098e+03	2.227041113049899e+01
1.104100000000000e-02	2.612817730416706e+03	2.225431101645582e+01
9.449000000000001e-03	2.629105087067330e+03	2.225963952395054e+01
7.894999999999999e-03	2.645254131706211e+03	2.228696961077828e+01
6.375000000000000e-03	2.660477391139719e+03	2.233595750226196e+01
4.888000000000000e-03	2.672964834397256e+03	2.240557187437036e+01
3.512000000000000e-03	2.681579770509064e+03	2.249420844527710e+01
2.420000000000000e-03	2.680784906159879e+03	2.259980456691970e+01
1.910000000000000e-03	2.658851967170712e+03	2.271897978830692e+01
2.424000000000000e-03	2.640594896211986e+03	2.284841095422697e+01
3.530000000000000e-03	2.640621997115696e+03	2.298408736011395e+01
4.772000000000000e-03	2.648695087040649e+03	2.312199830140194e+01
6.112000000000000e-03	2.661611732982518e+03	2.325824766508405e+01
7.437000000000000e-03	2.676480503428179e+03	2.338922581705095e+01
8.751999999999999e-03	2.691486096195317e+03	2.351149501053187e+01
1.007000000000000e-02	2.707942819170183e+03	2.362230504811017e+01
1.140900000000000e-02	2.724131741671604e+03	2.371947869016436e+01
1.266700000000000e-02	2.740781551423428e+03	2.380078140129342e+01
1.392300000000000e-02	2.757397785848459e+03	2.386500997012759e+01
1.521900000000000e-02	2.774083806532935e+03	2.391078929795854e+01
1.634800000000000e-02	2.791101627076572e+03	2.393680158185748e+01
1.756800000000000e-02	2.807779798239256e+03	2.394258845558830e+01
1.869500000000000e-02	2.824718722494504e+03	2.392734777823782e+01
1.975900000000000e-02	2.841804839607320e+03	2.389107954980604e+01
2.084000000000000e-02	2.858781178006590e+03	2.383435672808809e+01
2.181100000000000e-02	2.875881217993829e+03	2.375809604555618e+01
2.284200000000000e-02	2.893175565569490e+03	2.366378719247765e+01
2.372200000000000e-02	2.910415865624976e+03	2.355372200003301e+01
2.462300000000000e-02	2.927842376963880e+03	2.343076525719794e+01
2.555200000000000e-02	2.945317360532252e+03	2.329801093606613e+01
2.633800000000000e-02	2.962944120620555e+03	2.315941244542398e+01
2.714000000000000e-02	2.980649891588806e+03	2.301852212360131e+01
2.798200000000000e-02	2.998356350106410e+03	2.287906419626647e+01
2.869800000000000e-02	3.016351865831659e+03	2.274482018486732e+01
2.947500000000000e-02	3.034235769378416e+03	2.261922783617464e+01
3.014400000000000e-02	3.052230597554310e+03	2.250543841806166e+01
3.087900000000000e-02	3.070376743883898e+03	2.240660319840159e+01
3.153600000000000e-02	3.088528276016761e+03	2.232512859993399e+01
3.214400000000000e-02	3.106611225101546e+03	2.226319186228035e+01
3.282300000000000e-02	3.124892245696109e+03	2.222274104194411e+01
3.334200000000000e-02	3.143059018506321e+03	2.220503664607457e+01
3.390400000000000e-02	3.161315631098811e+03	2.221070892824636e+01
3.442900000000000e-02	3.179481257993433e+03	2.224027355047511e+01
3.487800000000000e-02	3.197693982018816e+03	2.229275648450909e+01
3.530900000000000e-02	3.215924926102084e+03	2.236678263164000e+01
3.569500000000000e-02	3.234018646793417e+03	2.246011745646681e+01
3.605500000000000e-02	3.252149111679513e+03	2.256983887423436e+01
3.638700000000000e-02	3.270296289333133e+03	2.269239454661285e+01
3.660600000000000e-02	3.288261839365696e+03	2.282423213527245e+01
3.692000000000000e-02	3.306324792223431e+03	2.296128363986774e+01
3.712000000000000e-02	3.324290055777096e+03	2.309930917271475e+01
3.728800000000000e-02	3.342200888340224e+03	2.323492828282222e+01
3.745600000000000e-02	3.360129196116104e+03	2.336435944874227e+01
3.763700000000000e-02	3.377948641910908e+03	2.348433681104267e+01
3.770700000000000e-02	3.395891731997903e+03	2.359256853854288e+01
3.782900000000000e-02	3.413574756541687e+03	2.368618984226726e+01
3.790500000000000e-02	3.431418266563887e+03	2.376302348259430e+01
3.792900000000000e-02	3.449237769654471e+03	2.382146517769765e+01
3.797300000000000e-02	3.466919762874224e+03	2.385985334997141e+01
3.791500000000000e-02	3.484729124611834e+03	2.387709937960485e+01
3.791800000000000e-02	3.502508463360980e+03	2.387303137925942e+01
3.778300000000000e-02	3.520328711296698e+03	2.384742016581707e+01
3.765700000000000e-02	3.538206541490827e+03	2.380083869707294e+01
3.755500000000000e-02	3.556082939290467e+03	2.373500584641241e+01
3.729200000000000e-02	3.574158554515475e+03	2.365135400832330e+01
3.709100000000000e-02	3.592228783937208e+03	2.355274797178129e+01
3.683700000000000e-02	3.610345841610898e+03	2.344210982154153e+01
3.653300000000000e-02	3.628761564583095e+03	2.332270541703626e+01
3.620500000000000e-02	3.647081718195065e+03	2.319791520925677e+01
3.584200000000000e-02	3.665614954811043e+03	2.307140612809188e+01
3.549000000000000e-02	3.684312343835326e+03	2.294650132875337e+01
3.508200000000000e-02	3.703000622830668e+03	2.282675314957102e+01
3.460500000000000e-02	3.721948337115644e+03	2.271565663309516e+01
3.423300000000000e-02	3.740868950496911e+03	2.261607656830142e+01
3.372000000000000e-02	3.760062234492881e+03	2.253093503994498e+01
3.325500000000000e-02	3.779213921752924e+03	2.246275306232441e+01
3.278100000000000e-02	3.798477794149253e+03	2.241336410038414e+01
3.224600000000000e-02	3.817865024358875e+03	2.238437243595051e+01
3.176600000000000e-02	3.837314019418811e+03	2.237675209727528e+01
3.115700000000000e-02	3.856702739318699e+03	2.239033119701988e+01
3.065300000000000e-02	3.876254924077538e+03	2.242447948160967e+01
3.006300000000000e-02	3.895869389348709e+03	2.247770726077733e+01
2.941100000000000e-02	3.915433090559229e+03	2.254777999912183e+01
2.885900000000000e-02	3.935061994366837e+03	2.263206209078557e+01
2.823000000000000e-02	3.954837861848895e+03	2.272757415523388e+01
2.755400000000000e-02	3.974592948563084e+03	2.283087844569597e+01
2.700100000000000e-02	3.994378441736101e+03	2.293859451118056e+01
2.633600000000000e-02	4.014288094863322e+03	2.304762837959396e+01
2.577400000000000e-02	4.034299161520283e+03	2.315477148728342e+01
2.517100000000000e-02	4.054295331274569e+03	2.325727363683232e+01
2.464400000000000e-02	4.074372803739984e+03	2.335261381394209e+01
2.415900000000000e-02	4.094655165912938e+03	2.343838559587318e+01
2.362500000000000e-02	4.114760885197653e+03	2.351258363034262e+01
2.322300000000000e-02	4.135179439438511e+03	2.357337445240600e+01
2.281800000000000e-02	4.155404104761495e+03	2.361909648445744e+01
2.243200000000000e-02	4.175945443857848e+03	2.364877569824521e+01
2.210200000000000e-02	4.196413100581747e+03	2.366166724863566e+01
2.180100000000000e-02	4.216846265246380e+03	2.365725547361315e+01
2.157600000000000e-02	4.237667494225654e+03	2.363599873941380e+01
2.134200000000000e-02	4.258237710394881e+03	2.359852729961224e+01
2.114700000000000e-02	4.278984741339687e+03	2.354633084447583e+01
2.109900000000000e-02	4.299861088858854e+03	2.348095636005140e+01
2.094400000000000e-02	4.320715681581899e+03	2.340469567751948e+01
2.092200000000000e-02	4.341647606007193e+03	2.331978333228110e+01
2.096800000000000e-02	4.362570019333087e+03	2.322856845129627e+01
2.098800000000000e-02	4.383642547601306e+03	2.313362934464309e+01
2.114800000000000e-02	4.404604495015064e+03	2.303737243506111e+01
2.125000000000000e-02	4.425520147438977e+03	2.294231873684891e+01
2.150400000000000e-02	4.446496647980732e+03	2.285081737696652e+01
2.175000000000000e-02	4.467424790884577e+03	2.276527477815349e+01
2.197300000000000e-02	4.488099170780961e+03	2.268804006736985e+01
2.236100000000000e-02	4.508855025275810e+03	2.262134778001662e+01
2.263700000000000e-02	4.529431372093446e+03	2.256737515571530e+01
2.299000000000000e-02	4.549971049612193e+03	2.252812754674884e+01
2.332700000000000e-02	4.570265329307287e+03	2.250509464338458e+01
2.368500000000000e-02	4.590525059647332e+03	2.249913588231522e+01
2.401200000000000e-02	4.610839736639933e+03	2.251070962977686e+01
2.433200000000000e-02	4.630709053538377e+03	2.253952940687194e+01
2.466500000000000e-02	4.650745616817219e+03	2.258467848112825e+01
2.498700000000000e-02	4.670603703742879e+03	2.264501093695553e+01
2.524100000000000e-02	4.690283904873244e+03	2.271834953473227e+01
2.556400000000000e-02	4.709928163949761e+03	2.280274621795504e+01
2.583300000000000e-02	4.729388102503585e+03	2.289562267654575e+01
2.605700000000000e-02	4.748806730800379e+03	2.299457248776484e+01
2.632000000000000e-02	4.768125836328160e+03	2.309707463731375e+01
2.655000000000000e-02	4.787148092422282e+03	2.320066540667340e+01
2.678900000000000e-02	4.806390077830838e+03	2.330259459842717e+01
2.696300000000000e-02	4.825168024721116e+03	2.340016931093795e+01
2.717300000000000e-02	4.843993584404172e+03	2.349098312146619e+01
2.737500000000000e-02	4.862739044587467e+03	2.357217124103622e+01
2.750300000000000e-02	4.881216074043743e+03	2.364132724690852e+01
2.759200000000000e-02	4.899731835446970e+03	2.369638849102059e+01
2.775900000000000e-02	4.918038868325430e+03	2.373489125485338e+01
2.775800000000000e-02	4.936417921998741e+03	2.375540314391906e+01
2.780100000000000e-02	4.954629843883211e+03	2.375666365106835e+01
2.780000000000000e-02	4.972736226941816e+03	2.373809981850611e+01
2.774900000000000e-02	4.991037415650766e+03	2.369976894201186e+01
2.767200000000000e-02	5.009154455724362e+03	2.364258775405780e+01
2.754600000000000e-02	5.027238550724738e+03	2.356741569133664e+01
2.741900000000000e-02	5.045567259007949e+03	2.347637269769035e+01
2.723300000000000e-02	5.063703493167681e+03	2.337163601274044e+01
2.701900000000000e-02	5.082050174725565e+03	2.325549746766742e+01
2.682200000000000e-02	5.100312516896006e+03	2.313128021768306e+01
2.657800000000000e-02	5.118706868542445e+03	2.300207823488105e+01
2.626600000000000e-02	5.137244402341888e+03	2.287115737869366e+01
2.603800000000000e-02	5.155578650715618e+03	2.274229917056874e+01
2.572500000000000e-02	5.174251746329388e+03	2.261945701929269e+01
2.539400000000000e-02	5.192804463510401e+03	2.250635515053387e+01
2.506700000000000e-02	5.211375744523975e+03	2.240723345197623e+01
2.468600000000000e-02	5.230077659914841e+03	2.232593074084717e+01
2.435400000000000e-02	5.248728295583042e+03	2.226565558079941e+01
2.385700000000000e-02	5.267393255196121e+03	2.222927276080860e+01
2.346100000000000e-02	5.286044521117898e+03	2.221873033737819e+01
2.299300000000000e-02	5.304747926199029e+03	2.223477315564186e+01
2.243900000000000e-02	5.323408187558190e+03	2.227751580715861e+01
2.193500000000000e-02	5.342018830772290e+03	2.234564048899967e+01
2.135900000000000e-02	5.360569886375696e+03	2.243685536998450e+01
2.075800000000000e-02	5.379326977602234e+03	2.254841025269647e+01
2.014100000000000e-02	5.397701905979417e+03	2.267675279880578e+01
1.947700000000000e-02	5.416281340593778e+03	2.281752852906942e+01
1.884800000000000e-02	5.434875482623378e+03	2.296712780937807e+01
1.811900000000000e-02	5.453348501375089e+03	2.312085238581167e+01
1.742200000000000e-02	5.471818540746266e+03	2.327434777912723e+01
1.677500000000000e-02	5.490413370325220e+03	2.342360328475880e+01
1.596900000000000e-02	5.508960128745163e+03	2.356432171924293e+01
1.530500000000000e-02	5.527594263228865e+03	2.369237778645467e+01
1.457000000000000e-02	5.546108592237605e+03	2.380450562696177e+01
1.384400000000000e-02	5.564947559133066e+03	2.389715290243443e+01
1.310200000000000e-02	5.583686774076393e+03	2.396768400701503e+01
1.233600000000000e-02	5.602422436681391e+03	2.401397899686160e+01
1.160100000000000e-02	5.621775346719084e+03	2.403449088592729e+01
1.081500000000000e-02	5.640959406094554e+03	2.402841753329890e+01
9.989000000000000e-03	5.660758077296858e+03	2.399633189677157e+01
9.275000000000000e-03	5.680918399459448e+03	2.393880693414044e+01
8.444000000000000e-03	5.701913693016884e+03	2.385761881457040e+01
7.678000000000000e-03	5.723657097567421e+03	2.375546043969857e+01
6.975000000000000e-03	5.746389713751253e+03	2.363496741538256e+01
6.295000000000000e-03	5.770854513541417e+03	2.349969207995218e+01
5.768000000000000e-03	5.797223291780486e+03	2.335358784219381e+01
5.285000000000000e-03	5.824665678336071e+03	2.320043622355535e+01
5.145000000000000e-03	5.854363226773294e+03	2.304447711172074e+01
5.155000000000000e-03	5.884774222257012e+03	2.289006498593298e+01
5.374000000000000e-03	5.914491996104400e+03	2.274092407186043e+01
5.901000000000000e-03	5.942782016422103e+03	2.260152344030510e+01
6.501000000000000e-03	5.969461796152369e+03	2.247587379583291e+01
7.314000000000000e-03	5.994893501917503e+03	2.236729829365562e+01
8.127000000000001e-03	6.018638419933771e+03	2.227940656788255e+01
9.034000000000000e-03	6.041428389192894e+03	2.221477692859179e+01
1.006700000000000e-02	6.063630904824670e+03	2.217495636183020e+01
1.099000000000000e-02	6.085158246990664e+03	2.216131996630609e+01
1.205800000000000e-02	6.106169411479024e+03	2.217369585468091e+01
1.313000000000000e-02	6.126681547327920e+03	2.221110999870295e+01
1.418900000000000e-02	6.147246377693874e+03	2.227161434186877e+01
1.530600000000000e-02	6.167147436454168e+03	2.235285975721832e+01
1.642200000000000e-02	6.186839251027681e+03	2.245135120220131e+01
1.757700000000000e-02	6.206574610393624e+03	2.256405200050354e+01
1.874500000000000e-02	6.225735121203712e+03	2.268735251801570e+01
1.986800000000000e-02	6.244932702383145e+03	2.281758582484893e+01
2.110800000000000e-02	6.263758835023995e+03	2.295165794890954e+01
2.223900000000000e-02	6.282589322144087e+03	2.308618843920626e+01
2.340800000000000e-02	6.301161233411238e+03	2.321796873208635e+01
2.461200000000000e-02	6.319558507142431e+03	2.334436322169221e+01
2.572300000000000e-02	6.337896537037610e+03	2.346262171060721e+01
2.689900000000000e-02	6.356171713462662e+03	2.356999400141473e+01
2.795900000000000e-02	6.374182183386361e+03	2.366441744605229e+01
2.910200000000000e-02	6.392273211176059e+03	2.374400128379596e+01
3.015400000000000e-02	6.410299666622244e+03	2.380679745814230e+01
3.114800000000000e-02	6.428192336423266e+03	2.385200382817812e+01
3.222000000000000e-02	6.446122191185194e+03	2.387881825299024e+01
3.319700000000000e-02	6.464056916088378e+03	2.388695425368110e+01
3.410700000000000e-02	6.481939920502757e+03	2.387664101336874e+01
3.511600000000000e-02	6.499830871430393e+03	2.384845148984831e+01
3.599200000000000e-02	6.517746574134781e+03	2.380324511981249e+01
3.690500000000000e-02	6.535703415208857e+03	2.374228241041057e+01
3.774900000000000e-02	6.553620836786630e+03	2.366705305190989e+01
3.860600000000000e-02	6.571557280563201e+03	2.357887484723926e+01
3.944400000000000e-02	6.589662517706216e+03	2.347963855712260e+01
4.021000000000000e-02	6.607568709311203e+03	2.337129223806336e+01
4.098200000000000e-02	6.625681681384454e+03	2.325572665078547e+01
4.173200000000000e-02	6.643721085676809e+03	2.313563469692605e+01
4.239300000000000e-02	6.661848725469616e+03	2.301359468656318e+01
4.303000000000000e-02	6.679994929094983e+03	2.289224222555448e+01
4.366500000000000e-02	6.698107156323099e+03	2.277472858177315e+01
4.415700000000000e-02	6.716437393992264e+03	2.266409043153338e+01
4.467200000000000e-02	6.734640836101364e+03	2.256336445114939e+01
4.511200000000000e-02	6.752917330329345e+03	2.247541542959680e+01
4.550700000000000e-02	6.771355341359773e+03	2.240310815585130e+01
4.584000000000000e-02	6.789649941054080e+03	2.234821879907776e+01
4.612000000000000e-02	6.808067726674340e+03	2.231281000733868e+01
4.642000000000000e-02	6.826478694096838e+03	2.229779851310625e+01
4.657000000000000e-02	6.844834388692198e+03	2.230375727417561e+01
4.673400000000000e-02	6.863275837469398e+03	2.233108736100335e+01
4.687800000000000e-02	6.881551701443803e+03	2.237915852001482e+01
4.694600000000000e-02	6.899900732128648e+03	2.244688213139929e+01
4.695600000000000e-02	6.918172642694268e+03	2.253282580066891e+01
4.696500000000000e-02	6.936248429806614e+03	2.263492687976122e+01
4.691700000000000e-02	6.954478800932087e+03	2.275037787548008e+01
4.682600000000000e-02	6.972424240146040e+03	2.287614211151130e+01
4.667100000000000e-02	6.990354152203746e+03	2.300883913686360e+01
4.652100000000000e-02	7.008183109097949e+03	2.314417176807350e+01
4.630700000000000e-02	7.025938097140803e+03	2.327835848369314e+01
4.597900000000000e-02	7.043553627256320e+03	2.340715939603855e+01
4.575300000000000e-02	7.061084245026600e+03	2.352656380054381e+01
4.533700000000000e-02	7.078582261498336e+03	2.363313395043814e+01
4.493700000000000e-02	7.095970155481848e+03	2.372371857784833e+01
4.452200000000000e-02	7.113277262416246e+03	2.379539559801919e+01
4.401000000000000e-02	7.130570790250902e+03	2.384633154600632e+01
4.349700000000000e-02	7.147826961237313e+03	2.387486484420384e+01
4.293400000000000e-02	7.165021310077629e+03	2.387996416858050e+01
4.232700000000000e-02	7.182200704719493e+03	2.386168681491583e+01
4.176400000000000e-02	7.199416482181349e+03	2.382003278320982e+01
4.102200000000000e-02	7.216583232056034e+03	2.375597610171419e+01
4.040900000000000e-02	7.233769387599881e+03	2.367123564381434e+01
3.972100000000000e-02	7.251023152163552e+03	2.356781676179323e+01
3.896500000000000e-02	7.268235319991299e+03	2.344864154040602e+01
3.826300000000000e-02	7.285531655319150e+03	2.331743420532106e+01
3.751800000000000e-02	7.302743937738453e+03	2.317820546110427e+01
3.674400000000000e-02	7.320192221473572e+03	2.303542437855767e+01
3.595400000000000e-02	7.337420604006920e+03	2.289407569049889e+01
3.515500000000000e-02	7.354790220636768e+03	2.275897224240705e+01
3.433300000000000e-02	7.372249505161553e+03	2.263498417554074e+01
3.346600000000000e-02	7.389543147587766e+03	2.252675244804053e+01
3.258700000000000e-02	7.406967023320812e+03	2.243800128557476e+01
3.175300000000000e-02	7.424348843951696e+03	2.237205384335520e+01
3.079200000000000e-02	7.441673483394627e+03	2.233120195256237e+01
2.989800000000000e-02	7.459010785204829e+03	2.231659152878654e+01
2.900400000000000e-02	7.476144114039963e+03	2.232862364248428e+01
2.804600000000000e-02	7.493364704347297e+03	2.236672533586049e+01
2.711400000000000e-02	7.510395187258207e+03	2.242894855241169e+01
2.618000000000000e-02	7.527148816962511e+03	2.251311605251641e+01
